"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
28091,34,1,8,29,NA,1,3,3,2,4,NA,3,3
49485,25,1,5,17,1,3,1,3,3,3,4,5,3
91933,30,1,2,5,2,4,3,3,3,2,4,4,4
41038,14,1,5,17,1,3,2,4,2,3,4,4,3
49485,25,1,4,13,1,2,1,1,4,2,4,5,5
81713,33,1,5,17,1,2,3,5,1,3,4,3,4
71074,8,1,7,25,NA,3,1,1,1,1,NA,1,5
41038,14,1,4,13,1,2,3,3,1,3,4,3,1
49485,25,1,3,9,1,2,1,2,4,4,4,5,5
63617,43,1,4,13,1,4,1,4,1,1,3,3,2
49485,25,1,2,5,1,2,3,2,3,1,4,4,5
57634,11,1,5,17,1,3,5,2,2,3,4,4,1
71074,8,1,5,17,2,3,4,3,3,3,3,3,3
28091,34,1,4,13,2,2,1,3,2,3,2,5,4
57634,11,1,3,9,1,4,3,3,1,3,3,2,1
71074,8,1,4,13,2,3,3,3,3,3,3,3,3
28091,34,1,3,9,2,5,3,4,2,2,3,2,2
71074,8,1,3,9,1,2,3,2,2,1,1,1,3
28091,34,1,2,5,2,4,3,2,3,2,3,3,4
2346,26,1,13,49,2,3,1,5,1,5,4,3,1
68514,11,1,12,45,1,3,1,3,1,4,5,5,2
2346,26,1,12,45,1,3,3,3,2,4,4,3,3
20707,38,1,15,57,2,2,2,4,1,3,4,4,2
34960,27,1,15,57,1,5,1,3,1,1,3,5,1
20707,38,1,14,53,2,4,2,4,1,2,3,4,3
2346,26,1,11,41,NA,4,1,5,1,1,NA,5,2
34960,27,1,14,53,1,5,1,3,1,1,2,5,2
2346,26,1,10,37,1,2,3,5,1,5,5,3,2
41312,27,1,13,49,1,4,4,3,3,2,4,3,2
10548,23,1,15,57,1,3,4,4,1,3,3,4,1
41312,27,1,12,45,2,3,2,3,2,4,4,4,2
21701,34,1,12,45,NA,3,3,4,1,2,NA,4,2
2346,26,1,5,17,2,3,3,2,1,4,4,4,4
87519,33,1,12,45,2,3,3,4,1,2,4,5,1
97938,26,1,8,29,2,2,2,5,2,4,4,4,1
68714,45,1,12,45,1,5,1,4,1,2,5,3,2
20707,38,1,8,29,2,2,1,4,1,4,3,4,2
4950,44,1,12,45,2,2,2,4,1,3,4,4,2
41312,27,1,8,29,2,3,2,4,2,4,4,4,2
35850,45,1,12,45,1,2,1,4,1,5,5,5,2
34960,27,1,8,29,1,5,1,3,1,2,3,5,2
24528,41,1,14,53,1,5,1,4,3,1,3,4,3
2346,26,1,4,13,NA,5,5,5,1,1,NA,1,1
97938,26,1,7,25,2,2,3,4,4,3,3,4,2
4950,44,1,11,41,2,5,1,1,4,1,2,4,4
68714,45,1,11,41,1,5,1,3,1,1,5,4,1
59057,18,1,3,9,1,2,1,2,1,3,5,5,2
87519,33,1,11,41,3,5,5,4,1,2,3,3,1
20707,38,1,7,25,2,3,2,3,2,3,3,4,2
21701,34,1,11,41,1,2,2,3,1,5,4,4,1
34960,27,1,7,25,1,5,1,4,1,2,3,5,1
38179,36,1,14,53,1,2,2,2,1,3,3,4,1
75578,36,1,11,41,1,4,3,4,2,3,4,4,2
35850,45,1,11,41,1,3,1,3,1,3,5,5,1
68514,11,1,3,9,1,3,1,3,1,3,5,5,2
68714,45,1,10,37,1,2,1,5,1,3,5,5,1
4950,44,1,10,37,2,3,3,4,2,3,4,4,2
75578,36,1,10,37,2,2,1,4,2,4,4,3,2
41312,27,1,6,21,2,4,2,4,2,2,3,4,2
97938,26,1,6,21,2,2,2,4,2,4,3,4,2
24528,41,1,13,49,1,5,5,4,3,1,1,3,2
35850,45,1,10,37,1,4,1,5,1,1,5,5,1
59057,18,1,2,5,1,2,3,3,1,4,3,5,1
2346,26,1,2,5,NA,5,4,3,1,1,NA,3,2
68714,45,1,9,33,1,5,1,5,1,3,5,3,1
35850,45,1,9,33,NA,5,1,5,1,1,NA,2,1
68442,12,1,2,5,1,3,3,4,1,4,5,4,1
41312,27,1,5,17,2,4,3,3,3,3,4,4,2
4950,44,1,9,33,NA,5,5,5,2,1,NA,4,2
75578,36,1,9,33,NA,4,4,4,2,2,NA,4,2
90817,38,1,12,45,3,3,5,5,1,3,4,3,1
78387,48,1,14,53,1,5,2,3,2,3,4,4,2
34960,27,1,3,9,1,5,1,2,1,1,1,5,3
87519,33,1,7,25,1,3,1,2,3,3,5,5,4
75578,36,1,7,25,1,4,3,3,3,3,3,4,2
4950,44,1,7,25,2,4,3,2,4,2,2,2,5
20707,38,1,3,9,1,2,2,4,2,3,4,4,2
42807,24,1,14,53,1,1,1,5,1,4,5,4,1
24528,41,1,10,37,2,3,2,3,2,3,3,3,2
21701,34,1,7,25,2,2,4,5,1,5,3,4,1
35850,45,1,7,25,1,5,1,1,1,1,3,4,3
97938,26,1,3,9,NA,5,4,3,4,2,NA,3,3
90817,38,1,10,37,NA,4,3,4,1,1,NA,4,1
68714,45,1,7,25,1,4,1,4,1,3,5,5,2
38179,36,1,10,37,1,4,1,4,1,1,4,4,2
4950,44,1,6,21,2,3,2,2,3,2,3,4,5
21701,34,1,6,21,1,3,2,3,1,4,3,4,2
20707,38,1,2,5,1,3,2,4,1,3,4,4,2
78387,48,1,13,49,1,5,3,2,3,4,4,3,2
10548,23,1,5,17,NA,4,3,4,1,3,NA,4,2
90817,38,1,9,33,1,5,4,3,1,1,1,3,3
38179,36,1,9,33,1,3,2,4,1,4,4,5,3
90267,17,1,13,49,NA,3,3,4,1,3,NA,3,2
97938,26,1,2,5,NA,5,2,3,3,2,NA,3,2
68714,45,1,6,21,1,5,1,3,1,2,5,3,2
41312,27,1,2,5,2,5,3,4,2,3,4,4,3
35850,45,1,6,21,1,5,1,3,1,1,3,3,1
42807,24,1,13,49,NA,5,1,5,1,1,NA,5,2
34960,27,1,2,5,1,5,1,3,1,1,2,5,3
24528,41,1,9,33,3,4,4,3,1,3,3,4,2
78387,48,1,12,45,1,3,2,3,2,3,3,4,2
38179,36,1,8,29,1,4,1,4,2,2,4,4,2
87519,33,1,5,17,2,3,1,1,1,3,4,5,2
21701,34,1,5,17,1,2,2,4,1,5,3,4,1
75578,36,1,5,17,1,4,2,3,2,2,4,4,3
90817,38,1,8,29,1,5,5,5,1,1,1,3,2
30871,25,1,12,45,1,5,1,1,3,2,3,2,5
68714,45,1,5,17,1,4,2,4,1,3,4,4,2
4950,44,1,5,17,1,2,2,2,2,4,4,4,4
35850,45,1,5,17,NA,4,1,5,1,2,NA,3,2
24528,41,1,7,25,1,5,1,2,1,1,3,4,4
4950,44,1,4,13,2,3,1,1,2,3,2,4,5
10548,23,1,3,9,NA,5,1,2,2,1,NA,5,3
71681,46,1,14,53,NA,3,3,3,2,2,NA,4,4
38179,36,1,7,25,1,4,3,5,1,2,3,4,2
90267,17,1,11,41,NA,4,3,4,2,2,NA,4,3
30871,25,1,11,41,3,5,3,2,4,1,5,2,5
90817,38,1,7,25,1,5,4,3,2,1,1,3,1
87519,33,1,4,13,3,5,1,3,4,1,2,3,3
75578,36,1,4,13,2,5,2,2,4,2,3,3,4
78387,48,1,11,41,1,5,2,5,3,2,3,4,4
35850,45,1,4,13,1,3,1,3,1,3,3,5,1
68714,45,1,4,13,1,4,1,4,1,2,4,4,2
21701,34,1,4,13,1,5,1,3,2,2,2,3,3
78387,48,1,10,37,1,2,2,3,2,2,4,4,3
87519,33,1,3,9,1,3,1,4,1,3,4,3,1
24528,41,1,6,21,1,2,2,3,1,3,4,3,3
7287,40,1,10,37,NA,3,3,3,3,3,NA,3,3
21701,34,1,3,9,1,3,3,4,1,3,4,4,2
4950,44,1,3,9,1,5,2,3,3,2,3,4,3
90267,17,1,10,37,NA,4,2,3,2,2,NA,4,3
38179,36,1,6,21,1,3,2,4,1,3,4,4,2
75578,36,1,3,9,NA,5,4,2,5,1,NA,2,4
35850,45,1,3,9,1,1,1,5,1,2,4,5,1
68714,45,1,3,9,1,3,2,3,1,3,5,4,3
71681,46,1,12,45,2,3,3,3,1,3,3,4,2
42807,24,1,9,33,NA,3,1,2,4,1,NA,2,5
90817,38,1,5,17,1,3,3,4,1,2,1,3,1
38179,36,1,5,17,1,1,1,5,1,4,3,4,2
78387,48,1,9,33,1,5,1,5,1,4,4,4,1
4950,44,1,2,5,1,1,1,3,1,4,4,5,3
75578,36,1,2,5,1,2,3,4,1,4,4,4,2
21701,34,1,2,5,NA,3,2,4,1,2,NA,2,1
35850,45,1,2,5,1,1,1,4,1,5,5,5,1
68714,45,1,2,5,1,3,3,5,1,2,5,4,1
7287,40,1,8,29,3,3,3,3,3,3,3,3,3
71681,46,1,11,41,2,2,2,4,1,4,3,4,2
78387,48,1,8,29,1,3,2,3,1,4,4,4,1
82540,56,1,15,57,2,5,2,4,2,1,4,3,3
53001,20,1,4,13,2,3,3,3,2,2,2,3,3
30871,25,1,8,29,NA,5,5,5,1,1,NA,2,2
24528,41,1,4,13,1,3,5,5,2,1,1,3,1
90817,38,1,4,13,3,5,4,4,1,3,4,3,1
38179,36,1,4,13,1,3,3,4,1,2,2,4,3
90267,17,1,7,25,NA,4,3,3,2,3,NA,3,3
71681,46,1,10,37,1,4,3,4,1,2,3,3,2
78387,48,1,7,25,1,4,2,2,2,3,4,4,2
7287,40,1,7,25,1,3,3,2,3,2,3,3,2
38179,36,1,3,9,1,4,2,3,2,2,3,4,4
24528,41,1,3,9,1,4,2,3,2,3,2,3,2
82540,56,1,14,53,NA,5,3,3,3,1,NA,4,3
42807,24,1,7,25,1,2,2,3,4,3,4,4,3
30871,25,1,7,25,2,4,4,3,2,2,3,5,5
90817,38,1,3,9,NA,2,1,5,1,1,NA,3,1
38179,36,1,2,5,1,3,3,4,1,4,4,4,1
71681,46,1,9,33,2,3,2,3,1,4,4,4,4
24528,41,1,2,5,1,3,2,3,1,2,3,4,2
42807,24,1,6,21,NA,1,3,4,1,4,NA,4,2
7287,40,1,6,21,3,3,3,3,3,3,3,3,3
82540,56,1,13,49,2,5,1,3,2,1,4,4,3
90817,38,1,2,5,1,5,2,3,1,3,1,3,1
78387,48,1,6,21,1,5,1,3,2,3,4,4,5
53001,20,1,2,5,2,3,2,2,3,3,2,3,3
7287,40,1,5,17,3,3,3,3,3,3,3,3,3
78387,48,1,5,17,1,1,1,4,1,4,4,4,2
82540,56,1,12,45,2,2,1,4,2,4,4,4,2
30871,25,1,5,17,NA,2,2,5,1,4,NA,4,2
43285,44,1,12,45,2,4,3,2,2,1,1,2,2
71681,46,1,7,25,2,2,2,3,2,4,3,3,2
84401,27,1,8,29,1,4,1,2,3,3,5,5,3
90267,17,1,4,13,1,3,3,3,3,3,4,3,1
78387,48,1,4,13,1,2,1,4,1,2,3,4,2
30871,25,1,4,13,3,5,2,1,4,1,3,1,5
82540,56,1,11,41,2,5,1,3,2,1,4,4,4
89450,40,1,14,53,2,4,3,4,2,3,4,4,2
42807,24,1,4,13,1,4,4,4,1,2,4,4,2
84137,35,1,15,57,1,5,1,3,1,1,1,5,3
43285,44,1,11,41,3,5,5,2,4,1,1,1,4
84401,27,1,7,25,1,3,2,3,2,4,4,4,2
84137,35,1,14,53,NA,5,5,5,1,1,NA,5,1
78387,48,1,3,9,1,3,2,2,1,3,4,4,2
7287,40,1,3,9,NA,5,5,5,1,1,NA,5,1
82540,56,1,10,37,NA,5,2,3,2,1,NA,3,3
43285,44,1,10,37,2,5,5,3,1,1,1,1,3
78387,48,1,2,5,1,3,1,5,1,3,4,2,2
82540,56,1,9,33,NA,5,2,3,3,1,NA,4,3
30871,25,1,2,5,1,2,1,2,2,5,4,5,3
7287,40,1,2,5,NA,5,5,3,1,1,NA,3,1
90700,27,1,12,45,1,1,3,5,1,5,4,4,1
84401,27,1,6,21,1,1,1,3,1,5,5,5,1
43285,44,1,9,33,NA,5,5,2,3,1,NA,1,3
71681,46,1,4,13,2,2,1,3,1,4,3,4,2
84401,27,1,5,17,1,4,1,4,1,4,5,5,3
89450,40,1,11,41,2,4,2,4,2,3,3,3,4
84137,35,1,12,45,1,3,1,4,1,3,4,5,2
82540,56,1,8,29,2,5,2,3,2,1,4,4,4
90700,27,1,11,41,1,3,1,5,1,3,3,3,1
43285,44,1,8,29,2,5,3,2,2,1,1,2,4
71681,46,1,3,9,2,1,2,5,1,4,4,4,2
84137,35,1,11,41,3,1,1,5,1,3,1,5,1
82540,56,1,7,25,2,4,2,4,2,2,4,5,2
84401,27,1,4,13,1,4,1,4,1,3,5,5,3
89450,40,1,10,37,2,3,3,4,2,3,4,3,2
43285,44,1,7,25,2,3,3,3,2,2,1,1,3
89450,40,1,9,33,NA,4,3,4,2,2,NA,3,2
82540,56,1,6,21,1,5,3,3,3,1,4,3,3
71681,46,1,2,5,1,2,2,4,1,3,4,4,3
84401,27,1,3,9,1,3,1,4,1,3,5,5,1
43285,44,1,6,21,3,3,4,2,3,1,1,1,3
9006,54,1,15,57,1,3,3,3,1,3,2,5,3
89450,40,1,8,29,NA,5,2,4,2,2,NA,4,2
82540,56,1,5,17,NA,5,1,3,2,1,NA,4,3
43285,44,1,5,17,2,3,3,3,1,2,1,2,3
84401,27,1,2,5,1,4,1,4,1,3,4,5,2
84137,35,1,9,33,1,4,1,3,1,1,3,5,2
9006,54,1,14,53,1,4,2,4,2,2,4,4,1
84137,35,1,8,29,1,2,2,4,1,3,1,4,2
82540,56,1,4,13,1,5,1,2,3,1,4,3,4
89450,40,1,7,25,2,4,3,4,2,2,3,3,2
43285,44,1,4,13,2,3,2,2,2,2,2,2,2
90700,27,1,6,21,1,2,2,4,2,5,4,3,3
9006,54,1,13,49,2,2,1,3,1,4,3,5,2
88595,21,1,6,21,NA,4,2,5,1,2,NA,5,2
89450,40,1,6,21,2,3,3,4,2,4,3,4,2
43285,44,1,3,9,2,4,3,3,2,1,1,2,2
82540,56,1,3,9,1,2,3,5,1,5,5,5,1
89450,40,1,5,17,2,4,4,4,3,2,3,4,2
82540,56,1,2,5,NA,5,1,5,1,1,NA,5,1
22652,52,1,15,57,NA,4,1,4,1,2,NA,5,2
9006,54,1,12,45,NA,5,2,3,1,1,NA,5,2
43285,44,1,2,5,NA,4,3,3,2,1,NA,2,3
38151,15,1,15,57,NA,4,4,4,1,4,NA,4,4
74312,28,1,15,57,1,3,1,3,1,3,2,4,1
22652,52,1,14,53,1,3,2,3,1,2,4,5,1
89450,40,1,4,13,1,4,3,4,2,3,3,3,2
88595,21,1,4,13,1,5,4,3,1,2,3,3,2
9006,54,1,11,41,NA,5,3,5,1,1,NA,3,1
90700,27,1,4,13,1,1,1,5,1,4,4,4,1
62715,47,1,15,57,2,3,3,3,2,3,4,3,3
84137,35,1,5,17,1,3,1,4,1,3,1,3,1
88595,21,1,3,9,1,4,1,5,1,1,2,4,1
90700,27,1,3,9,NA,5,4,5,1,1,NA,2,1
9006,54,1,10,37,1,5,5,5,1,2,4,4,1
89450,40,1,3,9,2,3,3,4,2,4,4,5,2
62715,47,1,14,53,3,3,4,3,4,2,3,4,4
84137,35,1,4,13,1,4,3,4,1,1,4,5,1
88595,21,1,2,5,1,3,3,2,3,1,3,3,2
22652,52,1,12,45,1,3,1,3,1,3,3,5,1
84137,35,1,3,9,1,2,2,3,1,4,1,3,1
9006,54,1,9,33,1,3,2,2,1,5,5,5,1
62715,47,1,13,49,2,4,1,1,2,3,2,4,5
89450,40,1,2,5,2,3,4,5,1,3,3,3,2
90700,27,1,2,5,NA,4,2,4,1,2,NA,3,1
15669,32,1,15,57,NA,3,3,3,1,1,NA,3,1
38151,15,1,12,45,NA,3,4,4,3,2,NA,3,3
22652,52,1,11,41,NA,5,4,3,1,1,NA,3,1
84137,35,1,2,5,1,3,2,4,1,2,3,3,1
38151,15,1,11,41,1,4,4,3,1,4,5,4,4
22652,52,1,10,37,1,5,2,3,1,3,3,5,2
9006,54,1,7,25,1,4,2,3,1,2,3,3,2
97049,40,1,14,53,1,5,3,3,1,1,3,5,2
15725,4,1,7,25,3,4,3,1,5,1,2,1,5
22652,52,1,9,33,NA,3,1,2,1,3,NA,5,1
9006,54,1,6,21,NA,5,5,5,2,1,NA,1,2
22652,52,1,8,29,NA,5,1,3,2,2,NA,5,3
62715,47,1,9,33,2,2,4,1,3,5,4,4,1
97049,40,1,12,45,NA,5,5,5,1,1,NA,5,2
9006,54,1,5,17,2,1,3,3,1,5,3,3,1
9006,54,1,3,9,1,2,1,4,1,4,3,4,3
97049,40,1,10,37,1,5,5,3,2,1,3,4,4
74312,28,1,7,25,1,2,1,4,1,2,3,4,2
62715,47,1,7,25,NA,4,3,5,1,4,NA,3,1
22652,52,1,6,21,NA,5,4,2,2,1,NA,2,3
38151,15,1,7,25,NA,5,3,2,4,3,NA,2,2
9006,54,1,2,5,1,3,3,3,1,5,5,4,1
74312,28,1,6,21,1,3,2,3,1,1,2,3,2
22652,52,1,5,17,1,2,1,4,1,4,4,5,1
15669,32,1,9,33,1,2,2,4,3,4,3,4,2
97049,40,1,9,33,1,5,1,2,3,1,4,3,4
62715,47,1,6,21,1,2,2,3,2,2,4,3,2
97049,40,1,7,25,1,4,3,2,4,1,3,4,5
38151,15,1,4,13,1,4,4,3,2,2,5,3,2
74312,28,1,4,13,1,4,1,3,1,2,1,1,3
15669,32,1,7,25,1,3,3,3,3,4,3,3,2
22652,52,1,3,9,1,4,1,3,3,3,3,4,2
62715,47,1,4,13,2,3,2,3,2,2,4,3,3
97049,40,1,6,21,1,1,1,5,1,5,5,5,1
95555,11,1,6,21,NA,5,5,5,1,1,NA,3,3
62715,47,1,3,9,NA,5,5,5,2,1,NA,2,2
22652,52,1,2,5,1,2,3,5,1,4,4,5,1
62715,47,1,2,5,1,2,2,1,2,4,3,3,5
95555,11,1,5,17,NA,5,5,4,1,2,NA,4,2
74312,28,1,2,5,1,3,3,4,2,3,4,4,2
97049,40,1,5,17,1,3,2,5,1,3,4,3,1
97049,40,1,4,13,1,5,1,4,2,1,3,4,4
95555,11,1,3,9,1,4,4,3,1,3,3,3,2
9511,8,1,3,9,2,1,2,3,1,5,4,4,2
15669,32,1,3,9,2,2,3,4,1,4,3,3,3
97049,40,1,3,9,1,2,1,3,1,4,4,3,4
15669,32,1,2,5,3,1,1,2,1,4,3,5,3
97049,40,1,2,5,1,5,2,4,2,1,3,3,3
21655,17,2,13,50,2,2,3,4,2,4,2,5,1
78053,57,2,15,58,3,3,1,2,1,2,1,5,2
78053,57,2,14,54,2,2,1,4,1,4,4,5,1
77137,51,2,15,58,2,3,2,2,2,4,4,5,3
77137,51,2,14,54,2,3,2,3,2,4,4,3,3
78053,57,2,13,50,1,5,1,2,1,1,2,5,1
78053,57,2,12,46,1,3,2,1,3,4,4,4,5
77137,51,2,12,46,1,2,2,4,3,3,4,5,3
78053,57,2,11,42,NA,3,4,4,2,2,NA,3,2
51790,36,2,14,54,1,5,1,2,1,1,3,4,3
77137,51,2,11,42,2,4,1,2,3,2,4,5,4
44351,16,2,6,22,1,4,1,2,1,1,3,3,1
21655,17,2,6,22,2,4,3,4,2,3,2,4,2
78053,57,2,10,38,NA,5,4,5,1,2,NA,3,1
51790,36,2,13,50,NA,5,5,5,2,2,NA,2,1
44351,16,2,5,18,1,1,3,5,1,5,3,2,1
77137,51,2,10,38,NA,3,1,3,2,2,NA,3,3
51790,36,2,12,46,1,5,2,3,2,1,3,4,3
78053,57,2,9,34,3,3,1,3,3,3,2,4,4
44351,16,2,4,14,1,1,4,4,1,4,4,3,2
21655,17,2,4,14,1,2,3,4,1,3,2,4,1
77137,51,2,9,34,1,2,1,3,2,4,4,4,3
78053,57,2,8,30,3,1,3,3,1,5,3,4,3
77137,51,2,8,30,2,3,1,3,2,3,4,5,3
21655,17,2,3,10,1,4,4,4,1,3,3,3,3
78053,57,2,7,26,NA,4,4,5,1,2,NA,4,1
51790,36,2,10,38,1,4,2,3,3,3,3,4,3
44351,16,2,3,10,1,4,1,3,1,3,3,2,1
61687,12,2,10,38,NA,4,1,3,2,3,NA,5,3
17588,20,2,10,38,1,3,2,3,1,3,3,5,2
51790,36,2,9,34,2,5,2,3,4,2,3,4,2
77137,51,2,7,26,NA,4,1,2,3,2,NA,4,4
44351,16,2,2,6,NA,1,5,5,1,1,NA,1,1
21655,17,2,2,6,1,1,2,3,2,4,3,3,2
78053,57,2,6,22,1,2,3,5,1,5,5,3,2
44351,16,2,1,2,1,2,3,3,1,3,3,3,3
21655,17,2,1,2,2,4,3,4,4,3,3,4,3
77137,51,2,6,22,2,3,1,2,2,3,3,5,3
17588,20,2,9,34,1,3,2,5,1,3,4,5,1
78053,57,2,5,18,2,3,2,3,1,4,3,4,3
51790,36,2,8,30,NA,5,2,3,2,1,NA,4,3
44257,44,2,15,58,1,1,4,5,1,5,3,4,2
11260,25,2,8,30,NA,5,2,4,3,1,NA,1,3
77137,51,2,5,18,3,3,2,2,4,3,3,2,3
78053,57,2,4,14,1,3,1,3,1,5,5,5,1
17588,20,2,8,30,2,3,2,2,1,3,5,5,3
44257,44,2,14,54,NA,5,3,5,1,3,NA,4,2
61687,12,2,7,26,1,3,5,4,3,3,3,4,4
77137,51,2,4,14,NA,2,3,3,3,2,NA,3,2
51790,36,2,6,22,1,3,5,5,1,3,4,2,1
78053,57,2,3,10,2,4,2,3,1,2,3,4,2
564,46,2,15,58,NA,5,5,5,1,3,NA,1,1
77137,51,2,3,10,2,3,5,4,2,2,2,3,1
11260,25,2,6,22,NA,5,2,4,2,1,NA,3,1
78053,57,2,2,6,1,3,2,4,1,5,4,3,2
8608,19,2,15,58,1,1,1,5,1,1,3,4,2
11260,25,2,5,18,2,1,5,4,1,5,4,3,2
24827,41,2,14,54,1,2,4,5,2,4,3,3,1
51790,36,2,4,14,2,2,3,3,3,4,4,4,2
68513,7,2,2,6,1,3,2,3,1,3,3,3,1
77137,51,2,2,6,2,4,4,5,3,2,3,4,1
564,46,2,14,54,1,5,2,1,1,1,3,3,4
44257,44,2,12,46,1,2,2,4,1,3,3,5,2
70573,55,2,15,58,NA,5,4,4,2,1,NA,3,1
8608,19,2,14,54,1,3,1,3,1,3,3,4,3
54211,6,2,13,50,1,5,1,1,1,1,1,2,4
24827,41,2,13,50,1,5,1,3,1,1,2,3,3
88705,44,2,15,58,1,5,1,4,1,2,4,5,1
34967,23,2,15,58,1,3,2,4,1,4,4,4,2
68513,7,2,1,2,1,3,2,3,2,4,3,3,1
74950,13,2,4,14,2,3,1,3,1,5,4,5,3
44257,44,2,11,42,1,3,4,3,1,3,3,4,3
70573,55,2,14,54,1,4,2,4,2,1,2,4,1
11260,25,2,4,14,1,5,2,2,2,1,3,2,4
38814,9,2,15,58,3,2,3,4,1,4,3,3,1
51790,36,2,3,10,NA,3,4,5,1,2,NA,3,2
94389,12,2,15,58,NA,5,2,3,2,2,NA,3,3
17588,20,2,4,14,2,3,3,2,1,2,3,3,3
70573,55,2,13,50,1,3,1,3,1,3,2,3,2
564,46,2,12,46,1,3,1,2,1,2,1,5,3
17588,20,2,3,10,1,2,3,5,1,4,4,4,2
24827,41,2,12,46,NA,5,2,2,3,1,NA,4,4
16461,20,2,10,38,2,2,3,4,1,3,3,3,1
44643,26,2,13,50,NA,5,1,5,1,2,NA,5,1
74950,13,2,3,10,2,4,1,4,1,3,3,4,2
30564,17,2,10,38,2,2,2,4,2,4,4,4,2
91707,57,2,15,58,1,5,2,3,3,1,4,5,1
11260,25,2,3,10,2,3,1,3,1,4,4,4,1
51790,36,2,2,6,1,4,5,5,2,2,3,3,1
44257,44,2,10,38,NA,5,3,2,2,1,NA,3,4
88705,44,2,13,50,1,5,2,3,1,3,4,3,1
564,46,2,11,42,3,2,2,1,2,3,3,5,5
30564,17,2,9,34,2,3,3,2,2,2,3,4,2
65365,31,2,15,58,NA,5,1,3,1,1,NA,4,1
11260,25,2,2,6,1,5,2,4,1,1,4,4,3
91707,57,2,14,54,1,3,3,3,1,3,4,5,2
17588,20,2,2,6,1,2,4,5,1,2,4,5,3
60148,14,2,9,34,1,3,2,4,1,2,4,4,1
51790,36,2,1,2,1,4,4,4,2,4,4,4,1
61632,37,2,14,54,2,3,2,3,1,4,4,2,2
74950,13,2,2,6,1,3,2,4,1,4,4,4,1
44257,44,2,9,34,1,5,3,3,2,1,2,5,4
63408,8,2,12,46,1,5,3,3,4,3,3,2,3
61687,12,2,2,6,1,2,1,4,1,5,4,5,2
88261,41,2,15,58,1,3,1,4,1,5,4,5,2
70573,55,2,12,46,2,3,2,2,2,2,3,4,4
24827,41,2,11,42,NA,2,3,4,2,2,NA,3,2
28658,35,2,15,58,1,1,3,2,3,5,3,5,3
70573,55,2,11,42,1,3,1,2,1,2,2,4,2
44643,26,2,12,46,1,4,1,4,1,3,4,5,1
60148,14,2,8,30,1,1,3,5,1,4,4,4,1
24827,41,2,10,38,2,1,2,3,1,4,3,3,1
564,46,2,10,38,1,5,1,3,1,1,1,5,1
91707,57,2,13,50,3,2,2,4,1,5,4,5,1
8608,19,2,11,42,2,4,2,2,3,3,3,3,3
88705,44,2,12,46,3,5,3,2,3,1,3,3,1
44257,44,2,8,30,1,2,3,5,2,4,3,4,3
9086,30,2,15,58,3,5,1,1,4,1,3,4,3
61632,37,2,13,50,4,2,2,4,1,4,4,5,3
44257,44,2,7,26,1,2,4,4,1,3,4,4,2
24827,41,2,9,34,2,4,4,4,1,1,3,3,3
9086,30,2,14,70,NA,NA,1,4,2,1,NA,5,2
564,46,2,9,34,1,3,3,5,1,3,5,5,1
34967,23,2,11,42,1,2,5,2,4,2,4,3,5
287,27,2,10,38,NA,4,3,2,3,1,NA,3,4
88705,44,2,11,42,NA,5,1,2,1,1,NA,4,3
91707,57,2,12,46,NA,5,5,4,2,1,NA,4,1
70573,55,2,10,38,1,5,5,5,3,1,1,3,1
10981,13,2,10,38,2,4,4,3,1,2,NA,4,3
24827,41,2,8,30,1,2,1,3,1,4,3,4,2
88705,44,2,10,38,1,5,3,5,1,2,3,4,1
54211,6,2,8,30,1,2,4,NA,1,4,2,3,2
70573,55,2,9,34,2,2,2,4,3,5,3,4,2
91707,57,2,11,42,3,4,4,5,3,3,3,4,1
98863,13,2,9,34,NA,3,4,4,2,2,NA,2,1
60148,14,2,6,22,1,2,1,3,1,4,4,4,1
28658,35,2,13,50,NA,5,1,2,3,1,NA,4,4
287,27,2,9,34,1,2,2,4,2,3,5,5,3
9086,30,2,12,46,1,2,2,4,1,4,4,3,1
564,46,2,7,26,1,5,3,4,1,1,1,5,1
24827,41,2,7,26,1,3,4,3,3,3,2,3,3
8608,19,2,8,30,2,1,2,3,3,2,3,3,2
28658,35,2,12,46,NA,5,5,4,3,1,NA,3,4
88261,41,2,11,42,2,2,2,4,3,4,4,5,2
91707,57,2,10,38,4,3,4,4,1,2,3,3,1
10981,13,2,8,30,1,3,1,3,2,3,5,5,2
70573,55,2,8,30,3,3,2,4,2,2,NA,4,1
97159,56,2,15,58,1,1,1,3,1,5,5,5,2
61632,37,2,10,38,2,2,2,3,1,4,4,4,2
44257,44,2,5,18,1,3,3,5,1,3,3,5,2
28658,35,2,11,42,2,3,4,3,1,4,3,4,2
31688,16,2,14,54,NA,5,5,4,1,1,NA,4,3
44643,26,2,8,30,1,2,1,3,1,5,5,5,3
287,27,2,7,26,2,2,4,3,2,3,4,4,3
564,46,2,6,22,1,4,3,3,1,2,4,5,1
97159,56,2,14,54,NA,3,1,5,1,3,NA,3,3
44446,21,2,7,26,1,5,1,2,2,3,3,5,3
27891,55,2,15,58,NA,4,4,4,1,1,NA,3,4
91707,57,2,9,34,1,3,5,5,2,4,5,3,1
61632,37,2,9,34,2,4,3,3,NA,3,4,3,3
